year,age,population,sex
1989,0,354974,1
1989,0,370680,2
1989,1,362729,1
1989,1,379109,2
1989,2,381864,1
1989,2,397772,2
1989,3,374154,1
1989,3,387079,2
1989,4,383125,1
1989,4,399224,2
1989,5,390385,1
1989,5,403120,2
1989,6,361074,1
1989,6,374190,2
1989,7,349656,1
1989,7,361379,2
1989,8,360196,1
1989,8,374245,2
1989,9,353263,1
1989,9,366513,2
1989,10,353444,1
1989,10,365252,2
1989,11,348483,1
1989,11,358882,2
1989,12,363147,1
1989,12,374373,2
1989,13,359436,1
1989,13,369002,2
1989,14,357371,1
1989,14,367348,2
1989,15,354567,1
1989,15,372240,2
1989,16,368871,1
1989,16,386514,2
1989,17,355397,1
1989,17,377658,2
1989,18,343807,1
1989,18,350223,2
1989,19,318730,1
1989,19,321252,2
1989,20,327607,1
1989,20,328366,2
1989,21,325406,1
1989,21,331818,2
1989,22,335322,1
1989,22,340749,2
1989,23,329902,1
1989,23,332679,2
1989,24,349593,1
1989,24,350974,2
1989,25,375162,1
1989,25,373758,2
1989,26,390165,1
1989,26,386940,2
1989,27,397253,1
1989,27,395429,2
1989,28,417496,1
1989,28,412097,2
1989,29,407403,1
1989,29,401412,2
1989,30,410270,1
1989,30,403062,2
1989,31,398415,1
1989,31,391578,2
1989,32,394610,1
1989,32,383800,2
1989,33,378197,1
1989,33,367004,2
1989,34,393285,1
1989,34,378785,2
1989,35,368733,1
1989,35,353831,2
1989,36,383364,1
1989,36,367021,2
1989,37,378440,1
1989,37,364720,2
1989,38,381820,1
1989,38,362303,2
1989,39,403483,1
1989,39,378533,2
1989,40,353979,1
1989,40,331739,2
1989,41,308456,1
1989,41,287001,2
1989,42,309668,1
1989,42,284709,2
1989,43,202009,1
1989,43,181163,2
1989,44,237363,1
1989,44,210991,2
1989,45,222868,1
1989,45,198678,2
1989,46,281601,1
1989,46,246684,2
1989,47,381218,1
1989,47,337941,2
1989,48,390299,1
1989,48,342251,2
1989,49,440594,1
1989,49,378488,2
1989,50,475089,1
1989,50,405192,2
1989,51,490721,1
1989,51,428888,2
1989,52,405164,1
1989,52,352047,2
1989,53,341309,1
1989,53,302219,2
1989,54,266450,1
1989,54,237263,2
1989,55,236385,1
1989,55,201486,2
1989,56,307450,1
1989,56,248080,2
1989,57,316730,1
1989,57,259637,2
1989,58,398160,1
1989,58,312694,2
1989,59,380545,1
1989,59,294377,2
1989,60,415195,1
1989,60,309841,2
1989,61,392852,1
1989,61,289783,2
1989,62,396793,1
1989,62,252197,2
1989,63,379047,1
1989,63,222412,2
1989,64,374278,1
1989,64,200714,2
1989,65,337763,1
1989,65,176425,2
1989,66,307433,1
1989,66,144950,2
1989,67,265449,1
1989,67,131395,2
1989,68,226483,1
1989,68,108535,2
1989,69,219660,1
1989,69,102297,2
1989,70,231430,1
1989,70,104614,2
1989,71,145290,1
1989,71,64816,2
1989,72,163322,1
1989,72,68603,2
1989,73,193466,1
1989,73,81736,2
1989,74,260239,1
1989,74,100189,2
1989,75,222941,1
1989,75,91415,2
1989,76,252503,1
1989,76,93374,2
1989,77,190244,1
1989,77,76578,2
1989,78,208216,1
1989,78,73652,2
1989,79,156056,1
1989,79,59937,2
1990,0,335605,1
1990,0,352522,2
1990,1,362021,1
1990,1,380267,2
1990,2,362989,1
1990,2,379354,2
1990,3,382896,1
1990,3,398030,2
1990,4,374139,1
1990,4,386286,2
1990,5,382253,1
1990,5,397974,2
1990,6,391306,1
1990,6,404597,2
1990,7,361085,1
1990,7,374984,2
1990,8,350422,1
1990,8,362209,2
1990,9,360813,1
1990,9,374491,2
1990,10,353209,1
1990,10,366802,2
1990,11,353218,1
1990,11,364897,2
1990,12,348047,1
1990,12,358238,2
1990,13,363691,1
1990,13,374567,2
1990,14,359195,1
1990,14,368090,2
1990,15,359739,1
1990,15,370365,2
1990,16,356708,1
1990,16,373279,2
1990,17,372229,1
1990,17,388531,2
1990,18,353298,1
1990,18,370674,2
1990,19,342551,1
1990,19,346604,2
1990,20,319683,1
1990,20,324792,2
1990,21,328804,1
1990,21,327289,2
1990,22,326939,1
1990,22,335241,2
1990,23,335874,1
1990,23,339661,2
1990,24,331207,1
1990,24,331750,2
1990,25,351115,1
1990,25,351303,2
1990,26,377202,1
1990,26,373741,2
1990,27,391416,1
1990,27,386329,2
1990,28,399436,1
1990,28,394856,2
1990,29,415661,1
1990,29,411831,2
1990,30,411428,1
1990,30,402297,2
1990,31,405249,1
1990,31,396902,2
1990,32,399770,1
1990,32,390979,2
1990,33,394305,1
1990,33,381487,2
1990,34,377968,1
1990,34,364733,2
1990,35,391994,1
1990,35,376286,2
1990,36,366551,1
1990,36,349901,2
1990,37,386077,1
1990,37,368623,2
1990,38,379263,1
1990,38,363619,2
1990,39,382355,1
1990,39,361510,2
1990,40,406468,1
1990,40,380440,2
1990,41,344694,1
1990,41,320468,2
1990,42,311224,1
1990,42,287632,2
1990,43,302055,1
1990,43,274546,2
1990,44,201856,1
1990,44,179601,2
1990,45,241642,1
1990,45,214931,2
1990,46,219606,1
1990,46,194441,2
1990,47,289885,1
1990,47,254314,2
1990,48,375044,1
1990,48,329383,2
1990,49,392971,1
1990,49,342436,2
1990,50,441018,1
1990,50,375421,2
1990,51,472350,1
1990,51,400020,2
1990,52,488750,1
1990,52,424131,2
1990,53,400038,1
1990,53,344653,2
1990,54,338658,1
1990,54,297453,2
1990,55,259023,1
1990,55,227760,2
1990,56,234948,1
1990,56,197711,2
1990,57,308934,1
1990,57,246548,2
1990,58,322269,1
1990,58,261294,2
1990,59,381177,1
1990,59,296344,2
1990,60,383248,1
1990,60,292886,2
1990,61,410137,1
1990,61,301355,2
1990,62,386798,1
1990,62,281255,2
1990,63,390404,1
1990,63,243509,2
1990,64,372572,1
1990,64,214022,2
1990,65,369345,1
1990,65,194055,2
1990,66,326580,1
1990,66,166625,2
1990,67,301648,1
1990,67,138869,2
1990,68,258182,1
1990,68,125330,2
1990,69,219641,1
1990,69,103161,2
1990,70,227952,1
1990,70,100962,2
1990,71,192789,1
1990,71,89877,2
1990,72,153160,1
1990,72,64494,2
1990,73,157870,1
1990,73,64610,2
1990,74,186416,1
1990,74,76812,2
1990,75,249580,1
1990,75,93266,2
1990,76,209710,1
1990,76,84161,2
1990,77,238935,1
1990,77,85727,2
1990,78,187615,1
1990,78,69153,2
1990,79,170551,1
1990,79,67044,2
1991,0,317211,1
1991,0,333778,2
1991,1,336108,1
1991,1,352870,2
1991,2,362501,1
1991,2,380815,2
1991,3,364403,1
1991,3,380973,2
1991,4,384603,1
1991,4,399856,2
1991,5,375319,1
1991,5,388243,2
1991,6,383697,1
1991,6,399552,2
1991,7,392458,1
1991,7,406417,2
1991,8,361647,1
1991,8,376274,2
1991,9,351469,1
1991,9,363290,2
1991,10,361698,1
1991,10,375371,2
1991,11,353101,1
1991,11,366655,2
1991,12,353271,1
1991,12,364744,2
1991,13,347474,1
1991,13,357746,2
1991,14,363743,1
1991,14,374246,2
1991,15,361873,1
1991,15,370713,2
1991,16,360509,1
1991,16,370474,2
1991,17,359332,1
1991,17,373295,2
1991,18,370949,1
1991,18,380980,2
1991,19,353121,1
1991,19,365630,2
1991,20,344178,1
1991,20,347904,2
1991,21,320938,1
1991,21,327608,2
1991,22,329505,1
1991,22,328031,2
1991,23,327443,1
1991,23,334884,2
1991,24,336697,1
1991,24,338821,2
1991,25,332455,1
1991,25,331477,2
1991,26,351914,1
1991,26,350885,2
1991,27,377976,1
1991,27,372955,2
1991,28,391793,1
1991,28,385121,2
1991,29,400022,1
1991,29,394029,2
1991,30,416588,1
1991,30,411047,2
1991,31,411682,1
1991,31,400217,2
1991,32,405736,1
1991,32,395306,2
1991,33,399299,1
1991,33,388920,2
1991,34,394509,1
1991,34,380121,2
1991,35,377784,1
1991,35,362767,2
1991,36,391859,1
1991,36,374288,2
1991,37,366061,1
1991,37,347532,2
1991,38,385506,1
1991,38,366680,2
1991,39,379271,1
1991,39,361933,2
1991,40,382165,1
1991,40,359788,2
1991,41,405966,1
1991,41,378105,2
1991,42,344012,1
1991,42,318195,2
1991,43,310646,1
1991,43,285548,2
1991,44,301801,1
1991,44,272612,2
1991,45,201725,1
1991,45,178667,2
1991,46,241270,1
1991,46,213481,2
1991,47,219183,1
1991,47,192795,2
1991,48,289080,1
1991,48,251903,2
1991,49,374326,1
1991,49,326270,2
1991,50,392104,1
1991,50,338858,2
1991,51,439450,1
1991,51,370975,2
1991,52,470134,1
1991,52,394807,2
1991,53,486483,1
1991,53,418136,2
1991,54,397967,1
1991,54,339568,2
1991,55,336935,1
1991,55,292512,2
1991,56,257476,1
1991,56,223704,2
1991,57,232738,1
1991,57,193666,2
1991,58,305978,1
1991,58,241037,2
1991,59,318779,1
1991,59,255486,2
1991,60,378497,1
1991,60,289975,2
1991,61,378214,1
1991,61,284799,2
1991,62,404468,1
1991,62,292726,2
1991,63,381250,1
1991,63,272791,2
1991,64,384081,1
1991,64,235181,2
1991,65,366123,1
1991,65,206176,2
1991,66,361951,1
1991,66,186403,2
1991,67,319453,1
1991,67,159570,2
1991,68,294555,1
1991,68,132673,2
1991,69,251871,1
1991,69,119385,2
1991,70,213251,1
1991,70,97838,2
1991,71,219843,1
1991,71,95210,2
1991,72,187088,1
1991,72,84645,2
1991,73,146227,1
1991,73,60080,2
1991,74,150659,1
1991,74,60053,2
1991,75,177005,1
1991,75,71019,2
1991,76,236197,1
1991,76,85579,2
1991,77,197261,1
1991,77,76807,2
1991,78,223593,1
1991,78,77666,2
1991,79,173689,1
1991,79,62137,2
1992,0,306206,1
1992,0,323446,2
1992,1,317853,1
1992,1,334189,2
1992,2,336926,1
1992,2,353785,2
1992,3,363292,1
1992,3,381403,2
1992,4,365966,1
1992,4,382792,2
1992,5,386492,1
1992,5,401783,2
1992,6,376972,1
1992,6,390194,2
1992,7,385380,1
1992,7,401494,2
1992,8,393959,1
1992,8,408323,2
1992,9,362668,1
1992,9,377838,2
1992,10,352761,1
1992,10,364622,2
1992,11,362966,1
1992,11,376444,2
1992,12,353449,1
1992,12,366726,2
1992,13,353629,1
1992,13,364807,2
1992,14,347551,1
1992,14,357491,2
1992,15,365206,1
1992,15,374181,2
1992,16,361197,1
1992,16,369112,2
1992,17,359998,1
1992,17,367363,2
1992,18,357441,1
1992,18,368554,2
1992,19,370050,1
1992,19,377177,2
1992,20,353665,1
1992,20,366423,2
1992,21,345047,1
1992,21,349032,2
1992,22,321929,1
1992,22,327609,2
1992,23,330376,1
1992,23,328258,2
1992,24,328389,1
1992,24,334025,2
1992,25,337935,1
1992,25,339005,2
1992,26,334073,1
1992,26,332130,2
1992,27,353376,1
1992,27,351417,2
1992,28,379356,1
1992,28,373653,2
1992,29,393096,1
1992,29,385500,2
1992,30,402092,1
1992,30,394986,2
1992,31,418652,1
1992,31,411657,2
1992,32,412778,1
1992,32,400183,2
1992,33,407149,1
1992,33,395446,2
1992,34,400239,1
1992,34,388456,2
1992,35,395893,1
1992,35,380023,2
1992,36,378668,1
1992,36,362359,2
1992,37,392693,1
1992,37,373866,2
1992,38,366357,1
1992,38,346571,2
1992,39,385950,1
1992,39,365599,2
1992,40,380153,1
1992,40,361097,2
1992,41,382769,1
1992,41,358791,2
1992,42,406294,1
1992,42,376598,2
1992,43,343736,1
1992,43,316296,2
1992,44,310586,1
1992,44,283821,2
1992,45,301790,1
1992,45,270898,2
1992,46,201717,1
1992,46,177521,2
1992,47,240828,1
1992,47,211414,2
1992,48,218674,1
1992,48,190735,2
1992,49,288270,1
1992,49,249195,2
1992,50,374041,1
1992,50,322887,2
1992,51,391603,1
1992,51,335262,2
1992,52,438301,1
1992,52,366494,2
1992,53,468282,1
1992,53,389437,2
1992,54,484357,1
1992,54,411817,2
1992,55,396204,1
1992,55,333977,2
1992,56,335125,1
1992,56,287236,2
1992,57,255931,1
1992,57,219356,2
1992,58,230564,1
1992,58,189212,2
1992,59,303124,1
1992,59,235274,2
1992,60,315467,1
1992,60,249199,2
1992,61,375918,1
1992,61,283333,2
1992,62,373128,1
1992,62,276023,2
1992,63,398838,1
1992,63,283544,2
1992,64,375550,1
1992,64,263811,2
1992,65,377590,1
1992,65,226511,2
1992,66,359213,1
1992,66,197956,2
1992,67,353847,1
1992,67,178090,2
1992,68,311860,1
1992,68,151766,2
1992,69,286628,1
1992,69,126084,2
1992,70,244720,1
1992,70,112974,2
1992,71,206069,1
1992,71,92072,2
1992,72,211005,1
1992,72,89214,2
1992,73,180936,1
1992,73,79054,2
1992,74,138758,1
1992,74,55534,2
1992,75,143086,1
1992,75,55279,2
1992,76,167408,1
1992,76,64846,2
1992,77,222325,1
1992,77,77748,2
1992,78,184061,1
1992,78,69284,2
1992,79,207501,1
1992,79,69543,2
1993,0,289309,1
1993,0,304090,2
1993,1,307991,1
1993,1,324756,2
1993,2,320814,1
1993,2,337063,2
1993,3,339812,1
1993,3,356329,2
1993,4,365980,1
1993,4,383551,2
1993,5,369634,1
1993,5,386321,2
1993,6,390279,1
1993,6,405467,2
1993,7,380530,1
1993,7,393759,2
1993,8,389006,1
1993,8,404708,2
1993,9,397189,1
1993,9,411584,2
1993,10,365332,1
1993,10,380618,2
1993,11,355482,1
1993,11,367179,2
1993,12,365521,1
1993,12,378614,2
1993,13,355224,1
1993,13,367904,2
1993,14,355517,1
1993,14,365882,2
1993,15,350736,1
1993,15,358845,2
1993,16,367608,1
1993,16,374833,2
1993,17,366294,1
1993,17,367295,2
1993,18,362271,1
1993,18,365774,2
1993,19,356784,1
1993,19,366005,2
1993,20,369548,1
